!PROJECT: GP 2022
!LOCATION: Eschwege - Blaue Kuppe
!OPERATOR: Annika Mattil, Ibrahima Diop, Luise Sontag, Philipp Kraml, Valentin Lobsien
!DATA: Total-field magnetic data from table: MAG_M01
!DATE:
!NOTES:
!VALUE:     datetime    easting    northing    elev    depth       sensor1       sensor2
!UNIT:                      [m]         [m]     [m]      [m]          [nT]          [nT]
!COORDINATES: UTM 32U
2022-8-23-14:15:58   572348.35  5667601.42  311.00     1.50       -323.12       -318.44
2022-8-23-14:16:22   572356.72  5667611.35  307.00     1.50       -338.05       -333.15
2022-8-23-14:16:42   572360.39  5667619.15  308.00     1.50       -359.51       -351.35
2022-8-23-14:17:02   572361.85  5667625.97  307.00     1.50       -377.06       -346.06
2022-8-23-14:17:26   572362.59  5667637.77  307.00     1.50       -316.45       -321.18
2022-8-23-14:17:50   572370.26  5667646.59  306.00     1.50       -306.85       -312.20
2022-8-23-14:18:14   572380.03  5667655.03  306.00     1.50       -317.03       -319.03
2022-8-23-14:18:46   572390.63  5667661.24  306.00     1.50       -314.01       -316.57
2022-8-23-14:19:14   572402.71  5667666.51  304.00     1.50       -314.14       -313.99
2022-8-23-14:19:38   572413.61  5667669.98  306.00     1.50       -314.04       -312.08
2022-8-23-14:20:06   572426.22  5667673.69  308.00     1.50       -293.77       -295.97
2022-8-23-14:20:30   572438.33  5667670.41  305.00     1.50       -269.12       -273.78
2022-8-23-14:20:54   572450.87  5667671.12  304.00     1.50       -268.44       -268.49
2022-8-23-14:21:18   572460.99  5667670.51  303.00     1.50       -247.49       -248.44
2022-8-23-14:21:46   572474.12  5667672.37  303.00     1.50       -213.52       -213.87
2022-8-23-14:22:10   572485.13  5667674.25  302.00     1.50       -185.77       -188.04
2022-8-23-14:22:34   572493.30  5667676.27  303.00     1.50       -175.81       -177.07
2022-8-23-14:22:54   572501.74  5667677.12  303.00     1.50       -166.82       -169.69
2022-8-23-14:23:14   572508.80  5667680.32  304.00     1.50       -171.11       -169.80
